,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
29917,2021-10-27,Caswell,North Carolina,37033.0,3192,37.0,22400.0,4.0,27.0,0.0,0.0,Eastern,0.1425,0.0017
29918,2021-10-27,Catawba,North Carolina,37035.0,28258,425.0,162841.0,49.0,215.0,2.0,7.0,Northern,0.1735,0.0026
29919,2021-10-27,Chatham,North Carolina,37037.0,6749,91.0,77095.0,12.0,67.0,0.0,0.0,Eastern,0.0875,0.0012
29920,2021-10-27,Cherokee,North Carolina,37039.0,4637,75.0,28738.0,1.0,15.0,0.0,0.0,Western,0.1614,0.0026
29921,2021-10-27,Chowan,North Carolina,37041.0,2293,41.0,13646.0,0.0,32.0,0.0,1.0,Coastal,0.168,0.003
29922,2021-10-27,Clay,North Carolina,37043.0,1653,36.0,11238.0,3.0,7.0,0.0,1.0,Western,0.1471,0.0032
29923,2021-10-27,Cleveland,North Carolina,37045.0,18340,308.0,99332.0,17.0,163.0,0.0,5.0,Western,0.1846,0.0031
29924,2021-10-27,Columbus,North Carolina,37047.0,10067,225.0,49795.0,14.0,107.0,1.0,4.0,Coastal,0.2022,0.0045
29925,2021-10-27,Craven,North Carolina,37049.0,14260,157.0,102568.0,10.0,106.0,2.0,3.0,Coastal,0.139,0.0015
29926,2021-10-27,Cumberland,North Carolina,37051.0,45421,464.0,341793.0,169.0,890.0,1.0,11.0,Eastern,0.1329,0.0014
29927,2021-10-27,Currituck,North Carolina,37053.0,2733,26.0,29385.0,10.0,51.0,0.0,1.0,Coastal,0.093,0.0009
29928,2021-10-27,Dare,North Carolina,37055.0,3826,12.0,37817.0,10.0,103.0,0.0,0.0,Coastal,0.1012,0.0003
29929,2021-10-27,Davidson,North Carolina,37057.0,25710,307.0,171752.0,31.0,193.0,1.0,6.0,Northern,0.1497,0.0018
29930,2021-10-27,Davie,North Carolina,37059.0,6408,76.0,43127.0,16.0,73.0,1.0,3.0,Northern,0.1486,0.0018
29931,2021-10-27,Duplin,North Carolina,37061.0,9939,182.0,48249.0,8.0,68.0,1.0,3.0,Coastal,0.206,0.0038
29932,2021-10-27,Durham,North Carolina,37063.0,34959,259.0,331347.0,36.0,356.0,1.0,2.0,Eastern,0.1055,0.0008
29933,2021-10-27,Edgecombe,North Carolina,37065.0,7926,125.0,48604.0,13.0,72.0,0.0,1.0,Coastal,0.1631,0.0026
29934,2021-10-27,Forsyth,North Carolina,37067.0,51630,562.0,387703.0,56.0,495.0,4.0,13.0,Northern,0.1332,0.0014
29935,2021-10-27,Franklin,North Carolina,37069.0,9883,61.0,70655.0,29.0,98.0,0.0,0.0,Eastern,0.1399,0.0009
29936,2021-10-27,Gaston,North Carolina,37071.0,39910,615.0,233387.0,33.0,299.0,0.0,12.0,Central,0.171,0.0026
29937,2021-10-27,Gates,North Carolina,37073.0,1086,19.0,10324.0,1.0,13.0,0.0,0.0,Coastal,0.1052,0.0018
29938,2021-10-27,Graham,North Carolina,37075.0,1329,28.0,7935.0,1.0,8.0,0.0,0.0,Western,0.1675,0.0035
29939,2021-10-27,Granville,North Carolina,37077.0,7920,99.0,60720.0,19.0,82.0,0.0,0.0,Eastern,0.1304,0.0016
29940,2021-10-27,Greene,North Carolina,37079.0,3314,56.0,19978.0,14.0,45.0,0.0,0.0,Coastal,0.1659,0.0028
29941,2021-10-27,Guilford,North Carolina,37081.0,67719,870.0,545484.0,70.0,741.0,1.0,8.0,Northern,0.1241,0.0016
29942,2021-10-27,Halifax,North Carolina,37083.0,7876,139.0,47859.0,11.0,77.0,0.0,3.0,Coastal,0.1646,0.0029
29943,2021-10-27,Harnett,North Carolina,37085.0,18413,253.0,134986.0,24.0,183.0,0.0,3.0,Eastern,0.1364,0.0019
29944,2021-10-27,Haywood,North Carolina,37087.0,7442,138.0,62831.0,21.0,106.0,0.0,0.0,Western,0.1184,0.0022
29945,2021-10-27,Henderson,North Carolina,37089.0,15176,204.0,117429.0,33.0,144.0,0.0,8.0,Western,0.1292,0.0017
29946,2021-10-27,Hertford,North Carolina,37091.0,2844,71.0,20374.0,2.0,29.0,0.0,1.0,Coastal,0.1396,0.0035
29947,2021-10-27,Hoke,North Carolina,37093.0,7122,82.0,53783.0,12.0,77.0,0.0,2.0,Eastern,0.1324,0.0015
29948,2021-10-27,Hyde,North Carolina,37095.0,825,12.0,4595.0,0.0,0.0,0.0,0.0,Coastal,0.1795,0.0026
29949,2021-10-27,Iredell,North Carolina,37097.0,28786,322.0,192986.0,60.0,315.0,1.0,3.0,Northern,0.1492,0.0017
29950,2021-10-27,Jackson,North Carolina,37099.0,5637,71.0,41919.0,8.0,51.0,0.0,1.0,Western,0.1345,0.0017
29951,2021-10-27,Johnston,North Carolina,37101.0,32337,328.0,224833.0,44.0,311.0,0.0,6.0,Coastal,0.1438,0.0015
29952,2021-10-27,Jones,North Carolina,37103.0,1334,31.0,9076.0,1.0,21.0,0.0,2.0,Coastal,0.147,0.0034
29953,2021-10-27,Lee,North Carolina,37105.0,9404,108.0,64360.0,9.0,57.0,0.0,1.0,Eastern,0.1461,0.0017
29954,2021-10-27,Lenoir,North Carolina,37107.0,9456,155.0,54323.0,7.0,66.0,0.0,6.0,Coastal,0.1741,0.0029
29955,2021-10-27,Lincoln,North Carolina,37109.0,14958,107.0,88742.0,24.0,154.0,0.0,0.0,Central,0.1686,0.0012
29956,2021-10-27,Macon,North Carolina,37113.0,4951,69.0,37041.0,9.0,55.0,2.0,15.0,Western,0.1337,0.0019
29957,2021-10-27,Madison,North Carolina,37115.0,2767,61.0,21146.0,2.0,27.0,0.0,1.0,Western,0.1309,0.0029
29958,2021-10-27,Martin,North Carolina,37117.0,3643,72.0,21503.0,2.0,45.0,1.0,3.0,Coastal,0.1694,0.0033
29959,2021-10-27,McDowell,North Carolina,37111.0,8624,125.0,44151.0,14.0,100.0,1.0,1.0,Western,0.1953,0.0028
29960,2021-10-27,Mecklenburg,North Carolina,37119.0,156828,1237.0,1128426.0,134.0,1165.0,-1.0,13.0,Central,0.139,0.0011
29961,2021-10-27,Mitchell,North Carolina,37121.0,2034,21.0,14783.0,0.0,30.0,0.0,3.0,Western,0.1376,0.0014
29962,2021-10-27,Montgomery,North Carolina,37123.0,4536,108.0,25485.0,14.0,59.0,0.0,0.0,Eastern,0.178,0.0042
29963,2021-10-27,Moore,North Carolina,37125.0,13626,247.0,102966.0,21.0,124.0,1.0,2.0,Eastern,0.1323,0.0024
29964,2021-10-27,Nash,North Carolina,37127.0,15230,233.0,96101.0,-13.0,31.0,0.0,4.0,Coastal,0.1585,0.0024
29965,2021-10-27,New Hanover,North Carolina,37129.0,28654,287.0,230423.0,36.0,175.0,0.0,5.0,Coastal,0.1244,0.0012
29966,2021-10-27,Northampton,North Carolina,37131.0,2599,65.0,16953.0,-2.0,15.0,0.0,3.0,Eastern,0.1533,0.0038
29967,2021-10-27,Onslow,North Carolina,37133.0,29367,258.0,207928.0,56.0,728.0,1.0,5.0,Coastal,0.1412,0.0012
29968,2021-10-27,Orange,North Carolina,37135.0,11807,110.0,148331.0,18.0,106.0,0.0,0.0,Eastern,0.0796,0.0007
29969,2021-10-27,Pamlico,North Carolina,37137.0,1715,25.0,12215.0,1.0,12.0,0.0,0.0,Coastal,0.1404,0.002
29970,2021-10-27,Pasquotank,North Carolina,37139.0,5227,101.0,40966.0,8.0,141.0,0.0,0.0,Coastal,0.1276,0.0025
29971,2021-10-27,Pender,North Carolina,37141.0,8800,101.0,62250.0,4.0,47.0,0.0,1.0,Coastal,0.1414,0.0016
29972,2021-10-27,Perquimans,North Carolina,37143.0,1546,15.0,13049.0,2.0,35.0,0.0,0.0,Coastal,0.1185,0.0011
29973,2021-10-27,Person,North Carolina,37145.0,5092,87.0,39048.0,5.0,36.0,0.0,0.0,Eastern,0.1304,0.0022
29974,2021-10-27,Pitt,North Carolina,37147.0,29609,143.0,173536.0,59.0,284.0,0.0,1.0,Coastal,0.1706,0.0008
29975,2021-10-27,Polk,North Carolina,37149.0,2329,44.0,19461.0,6.0,32.0,0.0,0.0,Western,0.1197,0.0023
29976,2021-10-27,Randolph,North Carolina,37151.0,21786,311.0,143325.0,50.0,272.0,3.0,5.0,Northern,0.152,0.0022
29977,2021-10-27,Richmond,North Carolina,37153.0,7105,140.0,43006.0,11.0,56.0,1.0,4.0,Eastern,0.1652,0.0033
29978,2021-10-27,Robeson,North Carolina,37155.0,24937,425.0,115899.0,22.0,164.0,0.0,1.0,Coastal,0.2152,0.0037
29979,2021-10-27,Rockingham,North Carolina,37157.0,12112,193.0,90457.0,31.0,238.0,0.0,1.0,Northern,0.1339,0.0021
29980,2021-10-27,Rowan,North Carolina,37159.0,26162,453.0,148565.0,25.0,169.0,3.0,10.0,Northern,0.1761,0.003
29981,2021-10-27,Rutherford,North Carolina,37161.0,11410,316.0,63870.0,15.0,120.0,1.0,8.0,Western,0.1786,0.0049
29982,2021-10-27,Sampson,North Carolina,37163.0,11259,135.0,58371.0,17.0,100.0,0.0,2.0,Coastal,0.1929,0.0023
29983,2021-10-27,Scotland,North Carolina,37165.0,5712,107.0,33662.0,3.0,53.0,0.0,1.0,Eastern,0.1697,0.0032
29984,2021-10-27,Stanly,North Carolina,37167.0,11601,191.0,62143.0,7.0,103.0,0.0,11.0,Central,0.1867,0.0031
29985,2021-10-27,Stokes,North Carolina,37169.0,6221,108.0,44422.0,17.0,99.0,2.0,4.0,Northern,0.14,0.0024
29986,2021-10-27,Surry,North Carolina,37171.0,12379,227.0,70573.0,10.0,212.0,0.0,2.0,Northern,0.1754,0.0032
29987,2021-10-27,Swain,North Carolina,37173.0,1958,23.0,14046.0,7.0,15.0,0.0,1.0,Western,0.1394,0.0016
29988,2021-10-27,Transylvania,North Carolina,37175.0,3880,48.0,32825.0,7.0,26.0,0.0,0.0,Western,0.1182,0.0015
29989,2021-10-27,Tyrrell,North Carolina,37177.0,550,7.0,3315.0,0.0,5.0,0.0,0.0,Coastal,0.1659,0.0021
29990,2021-10-27,Union,North Carolina,37179.0,36270,335.0,244960.0,50.0,379.0,0.0,4.0,Central,0.1481,0.0014
29991,2021-10-27,Vance,North Carolina,37181.0,6809,101.0,41665.0,17.0,90.0,0.0,1.0,Eastern,0.1634,0.0024
29992,2021-10-27,Wake,North Carolina,37183.0,130570,889.0,1154170.0,327.0,1030.0,0.0,6.0,Eastern,0.1131,0.0008
29993,2021-10-27,Warren,North Carolina,37185.0,2380,31.0,18621.0,3.0,31.0,0.0,3.0,Eastern,0.1278,0.0017
29994,2021-10-27,Washington,North Carolina,37187.0,1580,37.0,10708.0,2.0,13.0,0.0,0.0,Coastal,0.1476,0.0035
29995,2021-10-27,Watauga,North Carolina,37189.0,6599,37.0,54804.0,15.0,72.0,0.0,-1.0,Northern,0.1204,0.0007
29996,2021-10-27,Wayne,North Carolina,37191.0,16286,300.0,115895.0,71.0,409.0,2.0,3.0,Coastal,0.1405,0.0026
29997,2021-10-27,Wilkes,North Carolina,37193.0,10535,179.0,65151.0,22.0,87.0,0.0,4.0,Northern,0.1617,0.0027
29998,2021-10-27,Wilson,North Carolina,37195.0,13194,232.0,79078.0,15.0,99.0,0.0,0.0,Coastal,0.1668,0.0029
29999,2021-10-27,Yadkin,North Carolina,37197.0,5984,73.0,36925.0,10.0,60.0,0.0,0.0,Northern,0.1621,0.002
30000,2021-10-27,Yancey,North Carolina,37199.0,2799,32.0,18320.0,0.0,22.0,1.0,3.0,Western,0.1528,0.0017
30001,2021-10-28,Alamance,North Carolina,37001.0,26347,338.0,175029.0,43.0,232.0,1.0,5.0,Northern,0.1505,0.0019
30002,2021-10-28,Alexander,North Carolina,37003.0,6455,117.0,36172.0,9.0,51.0,0.0,2.0,Northern,0.1785,0.0032
30003,2021-10-28,Alleghany,North Carolina,37005.0,1614,6.0,11057.0,6.0,10.0,0.0,0.0,Northern,0.146,0.0005
30004,2021-10-28,Anson,North Carolina,37007.0,3848,80.0,22028.0,23.0,49.0,1.0,2.0,Central,0.1747,0.0036
30005,2021-10-28,Ashe,North Carolina,37009.0,3441,49.0,26506.0,7.0,26.0,1.0,1.0,Northern,0.1298,0.0018
30006,2021-10-28,Avery,North Carolina,37011.0,2746,35.0,17347.0,10.0,35.0,0.0,2.0,Western,0.1583,0.002
30007,2021-10-28,Beaufort,North Carolina,37013.0,7142,126.0,44150.0,9.0,81.0,0.0,0.0,Coastal,0.1618,0.0029
30008,2021-10-28,Bertie,North Carolina,37015.0,2474,52.0,17302.0,6.0,23.0,0.0,1.0,Coastal,0.143,0.003
30009,2021-10-28,Bladen,North Carolina,37017.0,5469,95.0,29171.0,6.0,30.0,0.0,1.0,Coastal,0.1875,0.0033
30010,2021-10-28,Brunswick,North Carolina,37019.0,16265,236.0,144821.0,26.0,150.0,0.0,3.0,Coastal,0.1123,0.0016
30011,2021-10-28,Buncombe,North Carolina,37021.0,28138,431.0,271638.0,43.0,325.0,0.0,4.0,Western,0.1036,0.0016
30012,2021-10-28,Burke,North Carolina,37023.0,15737,238.0,88398.0,22.0,132.0,1.0,22.0,Western,0.178,0.0027
30013,2021-10-28,Cabarrus,North Carolina,37025.0,32813,337.0,232873.0,55.0,254.0,3.0,7.0,Central,0.1409,0.0014
30014,2021-10-28,Caldwell,North Carolina,37027.0,13341,214.0,81319.0,33.0,197.0,1.0,1.0,Northern,0.1641,0.0026
30015,2021-10-28,Camden,North Carolina,37029.0,1140,8.0,10537.0,5.0,22.0,0.0,0.0,Coastal,0.1082,0.0008
30016,2021-10-28,Carteret,North Carolina,37031.0,8362,83.0,69039.0,7.0,80.0,0.0,0.0,Coastal,0.1211,0.0012
30017,2021-10-28,Caswell,North Carolina,37033.0,3194,37.0,22400.0,2.0,28.0,0.0,0.0,Eastern,0.1426,0.0017
30018,2021-10-28,Catawba,North Carolina,37035.0,28302,425.0,162841.0,44.0,216.0,0.0,4.0,Northern,0.1738,0.0026
30019,2021-10-28,Chatham,North Carolina,37037.0,6761,91.0,77095.0,12.0,64.0,0.0,0.0,Eastern,0.0877,0.0012
30020,2021-10-28,Cherokee,North Carolina,37039.0,4643,75.0,28738.0,6.0,20.0,0.0,0.0,Western,0.1616,0.0026
30021,2021-10-28,Chowan,North Carolina,37041.0,2294,41.0,13646.0,1.0,24.0,0.0,1.0,Coastal,0.1681,0.003
30022,2021-10-28,Clay,North Carolina,37043.0,1654,36.0,11238.0,1.0,8.0,0.0,1.0,Western,0.1472,0.0032
30023,2021-10-28,Cleveland,North Carolina,37045.0,18356,309.0,99332.0,16.0,141.0,1.0,7.0,Western,0.1848,0.0031
30024,2021-10-28,Columbus,North Carolina,37047.0,10078,226.0,49795.0,11.0,89.0,1.0,4.0,Coastal,0.2024,0.0045
30025,2021-10-28,Craven,North Carolina,37049.0,14272,157.0,102568.0,12.0,95.0,0.0,2.0,Coastal,0.1391,0.0015
30026,2021-10-28,Cumberland,North Carolina,37051.0,45521,464.0,341793.0,100.0,839.0,0.0,2.0,Eastern,0.1332,0.0014
30027,2021-10-28,Currituck,North Carolina,37053.0,2739,27.0,29385.0,6.0,44.0,1.0,2.0,Coastal,0.0932,0.0009
30028,2021-10-28,Dare,North Carolina,37055.0,3844,13.0,37817.0,18.0,98.0,1.0,1.0,Coastal,0.1016,0.0003
30029,2021-10-28,Davidson,North Carolina,37057.0,25746,307.0,171752.0,36.0,182.0,0.0,3.0,Northern,0.1499,0.0018
30030,2021-10-28,Davie,North Carolina,37059.0,6421,76.0,43127.0,13.0,74.0,0.0,3.0,Northern,0.1489,0.0018
30031,2021-10-28,Duplin,North Carolina,37061.0,9960,182.0,48249.0,21.0,69.0,0.0,3.0,Coastal,0.2064,0.0038
30032,2021-10-28,Durham,North Carolina,37063.0,35007,259.0,331347.0,48.0,313.0,0.0,2.0,Eastern,0.1057,0.0008
30033,2021-10-28,Edgecombe,North Carolina,37065.0,7939,125.0,48604.0,13.0,69.0,0.0,1.0,Coastal,0.1633,0.0026
30034,2021-10-28,Forsyth,North Carolina,37067.0,51712,562.0,387703.0,82.0,473.0,0.0,9.0,Northern,0.1334,0.0014
30035,2021-10-28,Franklin,North Carolina,37069.0,9896,61.0,70655.0,13.0,89.0,0.0,0.0,Eastern,0.1401,0.0009
30036,2021-10-28,Gaston,North Carolina,37071.0,39978,621.0,233387.0,68.0,313.0,6.0,18.0,Central,0.1713,0.0027
30037,2021-10-28,Gates,North Carolina,37073.0,1087,19.0,10324.0,1.0,11.0,0.0,0.0,Coastal,0.1053,0.0018
30038,2021-10-28,Graham,North Carolina,37075.0,1330,28.0,7935.0,1.0,7.0,0.0,0.0,Western,0.1676,0.0035
30039,2021-10-28,Granville,North Carolina,37077.0,7932,99.0,60720.0,12.0,89.0,0.0,0.0,Eastern,0.1306,0.0016
30040,2021-10-28,Greene,North Carolina,37079.0,3318,56.0,19978.0,4.0,35.0,0.0,0.0,Coastal,0.1661,0.0028
30041,2021-10-28,Guilford,North Carolina,37081.0,67832,870.0,545484.0,113.0,682.0,0.0,8.0,Northern,0.1244,0.0016
30042,2021-10-28,Halifax,North Carolina,37083.0,7898,139.0,47859.0,22.0,78.0,0.0,3.0,Coastal,0.165,0.0029
30043,2021-10-28,Harnett,North Carolina,37085.0,18442,253.0,134986.0,29.0,166.0,0.0,3.0,Eastern,0.1366,0.0019
30044,2021-10-28,Haywood,North Carolina,37087.0,7452,141.0,62831.0,10.0,93.0,3.0,3.0,Western,0.1186,0.0022
30045,2021-10-28,Henderson,North Carolina,37089.0,15197,204.0,117429.0,21.0,142.0,0.0,8.0,Western,0.1294,0.0017
30046,2021-10-28,Hertford,North Carolina,37091.0,2852,71.0,20374.0,8.0,29.0,0.0,1.0,Coastal,0.14,0.0035
30047,2021-10-28,Hoke,North Carolina,37093.0,7133,83.0,53783.0,11.0,70.0,1.0,2.0,Eastern,0.1326,0.0015
30048,2021-10-28,Hyde,North Carolina,37095.0,825,12.0,4595.0,0.0,0.0,0.0,0.0,Coastal,0.1795,0.0026
30049,2021-10-28,Iredell,North Carolina,37097.0,28838,323.0,192986.0,52.0,320.0,1.0,3.0,Northern,0.1494,0.0017
30050,2021-10-28,Jackson,North Carolina,37099.0,5643,71.0,41919.0,6.0,45.0,0.0,1.0,Western,0.1346,0.0017
30051,2021-10-28,Johnston,North Carolina,37101.0,32391,329.0,224833.0,54.0,299.0,1.0,3.0,Coastal,0.1441,0.0015
30052,2021-10-28,Jones,North Carolina,37103.0,1343,34.0,9076.0,9.0,29.0,3.0,3.0,Coastal,0.148,0.0037
30053,2021-10-28,Lee,North Carolina,37105.0,9419,109.0,64360.0,15.0,66.0,1.0,2.0,Eastern,0.1463,0.0017
30054,2021-10-28,Lenoir,North Carolina,37107.0,9468,156.0,54323.0,12.0,59.0,1.0,7.0,Coastal,0.1743,0.0029
30055,2021-10-28,Lincoln,North Carolina,37109.0,14969,107.0,88742.0,11.0,139.0,0.0,0.0,Central,0.1687,0.0012
30056,2021-10-28,Macon,North Carolina,37113.0,4962,69.0,37041.0,11.0,51.0,0.0,12.0,Western,0.134,0.0019
30057,2021-10-28,Madison,North Carolina,37115.0,2780,60.0,21146.0,13.0,38.0,-1.0,-1.0,Western,0.1315,0.0028
30058,2021-10-28,Martin,North Carolina,37117.0,3645,73.0,21503.0,2.0,36.0,1.0,3.0,Coastal,0.1695,0.0034
30059,2021-10-28,McDowell,North Carolina,37111.0,8636,126.0,44151.0,12.0,95.0,1.0,2.0,Western,0.1956,0.0029
30060,2021-10-28,Mecklenburg,North Carolina,37119.0,157039,1239.0,1128426.0,211.0,1158.0,2.0,15.0,Central,0.1392,0.0011
30061,2021-10-28,Mitchell,North Carolina,37121.0,2053,21.0,14783.0,19.0,35.0,0.0,3.0,Western,0.1389,0.0014
30062,2021-10-28,Montgomery,North Carolina,37123.0,4539,108.0,25485.0,3.0,50.0,0.0,0.0,Eastern,0.1781,0.0042
30063,2021-10-28,Moore,North Carolina,37125.0,13647,246.0,102966.0,21.0,122.0,-1.0,1.0,Eastern,0.1325,0.0024
30064,2021-10-28,Nash,North Carolina,37127.0,15234,233.0,96101.0,4.0,22.0,0.0,0.0,Coastal,0.1585,0.0024
30065,2021-10-28,New Hanover,North Carolina,37129.0,28679,289.0,230423.0,25.0,174.0,2.0,7.0,Coastal,0.1245,0.0013
30066,2021-10-28,Northampton,North Carolina,37131.0,2601,65.0,16953.0,2.0,16.0,0.0,1.0,Eastern,0.1534,0.0038
30067,2021-10-28,Onslow,North Carolina,37133.0,29459,259.0,207928.0,92.0,613.0,1.0,5.0,Coastal,0.1417,0.0012
30068,2021-10-28,Orange,North Carolina,37135.0,11829,110.0,148331.0,22.0,113.0,0.0,0.0,Eastern,0.0797,0.0007
30069,2021-10-28,Pamlico,North Carolina,37137.0,1717,26.0,12215.0,2.0,12.0,1.0,1.0,Coastal,0.1406,0.0021
30070,2021-10-28,Pasquotank,North Carolina,37139.0,5238,102.0,40966.0,11.0,107.0,1.0,1.0,Coastal,0.1279,0.0025
30071,2021-10-28,Pender,North Carolina,37141.0,8801,100.0,62250.0,1.0,35.0,-1.0,0.0,Coastal,0.1414,0.0016
30072,2021-10-28,Perquimans,North Carolina,37143.0,1551,15.0,13049.0,5.0,35.0,0.0,0.0,Coastal,0.1189,0.0011
30073,2021-10-28,Person,North Carolina,37145.0,5097,87.0,39048.0,5.0,33.0,0.0,0.0,Eastern,0.1305,0.0022
30074,2021-10-28,Pitt,North Carolina,37147.0,29672,143.0,173536.0,63.0,282.0,0.0,1.0,Coastal,0.171,0.0008
30075,2021-10-28,Polk,North Carolina,37149.0,2331,44.0,19461.0,2.0,26.0,0.0,0.0,Western,0.1198,0.0023
30076,2021-10-28,Randolph,North Carolina,37151.0,21830,313.0,143325.0,44.0,267.0,2.0,7.0,Northern,0.1523,0.0022
30077,2021-10-28,Richmond,North Carolina,37153.0,7115,140.0,43006.0,10.0,61.0,0.0,4.0,Eastern,0.1654,0.0033
30078,2021-10-28,Robeson,North Carolina,37155.0,24952,426.0,115899.0,15.0,138.0,1.0,2.0,Coastal,0.2153,0.0037
30079,2021-10-28,Rockingham,North Carolina,37157.0,12160,193.0,90457.0,48.0,229.0,0.0,1.0,Northern,0.1344,0.0021
30080,2021-10-28,Rowan,North Carolina,37159.0,26195,453.0,148565.0,33.0,175.0,0.0,10.0,Northern,0.1763,0.003
30081,2021-10-28,Rutherford,North Carolina,37161.0,11427,316.0,63870.0,17.0,107.0,0.0,8.0,Western,0.1789,0.0049
30082,2021-10-28,Sampson,North Carolina,37163.0,11277,135.0,58371.0,18.0,87.0,0.0,2.0,Coastal,0.1932,0.0023
30083,2021-10-28,Scotland,North Carolina,37165.0,5717,107.0,33662.0,5.0,43.0,0.0,1.0,Eastern,0.1698,0.0032
30084,2021-10-28,Stanly,North Carolina,37167.0,11623,191.0,62143.0,22.0,92.0,0.0,11.0,Central,0.187,0.0031
30085,2021-10-28,Stokes,North Carolina,37169.0,6241,108.0,44422.0,20.0,95.0,0.0,2.0,Northern,0.1405,0.0024
30086,2021-10-28,Surry,North Carolina,37171.0,12407,227.0,70573.0,28.0,197.0,0.0,1.0,Northern,0.1758,0.0032
30087,2021-10-28,Swain,North Carolina,37173.0,1966,24.0,14046.0,8.0,23.0,1.0,1.0,Western,0.14,0.0017
30088,2021-10-28,Transylvania,North Carolina,37175.0,3886,48.0,32825.0,6.0,29.0,0.0,0.0,Western,0.1184,0.0015
30089,2021-10-28,Tyrrell,North Carolina,37177.0,551,7.0,3315.0,1.0,6.0,0.0,0.0,Coastal,0.1662,0.0021
30090,2021-10-28,Union,North Carolina,37179.0,36331,335.0,244960.0,61.0,367.0,0.0,3.0,Central,0.1483,0.0014
30091,2021-10-28,Vance,North Carolina,37181.0,6826,101.0,41665.0,17.0,100.0,0.0,1.0,Eastern,0.1638,0.0024
30092,2021-10-28,Wake,North Carolina,37183.0,130869,895.0,1154170.0,299.0,1280.0,6.0,12.0,Eastern,0.1134,0.0008
30093,2021-10-28,Warren,North Carolina,37185.0,2384,31.0,18621.0,4.0,37.0,0.0,2.0,Eastern,0.128,0.0017
30094,2021-10-28,Washington,North Carolina,37187.0,1587,37.0,10708.0,7.0,19.0,0.0,0.0,Coastal,0.1482,0.0035
30095,2021-10-28,Watauga,North Carolina,37189.0,6631,38.0,54804.0,32.0,82.0,1.0,0.0,Northern,0.121,0.0007
30096,2021-10-28,Wayne,North Carolina,37191.0,16358,300.0,115895.0,72.0,413.0,0.0,3.0,Coastal,0.1411,0.0026
30097,2021-10-28,Wilkes,North Carolina,37193.0,10556,181.0,65151.0,21.0,91.0,2.0,2.0,Northern,0.162,0.0028
30098,2021-10-28,Wilson,North Carolina,37195.0,13221,232.0,79078.0,27.0,107.0,0.0,0.0,Coastal,0.1672,0.0029
30099,2021-10-28,Yadkin,North Carolina,37197.0,5995,73.0,36925.0,11.0,60.0,0.0,0.0,Northern,0.1624,0.002
30100,2021-10-28,Yancey,North Carolina,37199.0,2800,32.0,18320.0,1.0,8.0,0.0,3.0,Western,0.1528,0.0017
30101,2021-10-29,Alamance,North Carolina,37001.0,26393,342.0,175029.0,46.0,245.0,4.0,8.0,Northern,0.1508,0.002
30102,2021-10-29,Alexander,North Carolina,37003.0,6469,117.0,36172.0,14.0,59.0,0.0,2.0,Northern,0.1788,0.0032
30103,2021-10-29,Alleghany,North Carolina,37005.0,1614,6.0,11057.0,0.0,8.0,0.0,0.0,Northern,0.146,0.0005
30104,2021-10-29,Anson,North Carolina,37007.0,3856,80.0,22028.0,8.0,49.0,0.0,2.0,Central,0.175,0.0036
30105,2021-10-29,Ashe,North Carolina,37009.0,3443,49.0,26506.0,2.0,23.0,0.0,0.0,Northern,0.1299,0.0018
30106,2021-10-29,Avery,North Carolina,37011.0,2735,36.0,17347.0,-11.0,13.0,1.0,3.0,Western,0.1577,0.0021
30107,2021-10-29,Beaufort,North Carolina,37013.0,7179,126.0,44150.0,37.0,109.0,0.0,0.0,Coastal,0.1626,0.0029
30108,2021-10-29,Bertie,North Carolina,37015.0,2475,52.0,17302.0,1.0,22.0,0.0,1.0,Coastal,0.143,0.003
30109,2021-10-29,Bladen,North Carolina,37017.0,5476,95.0,29171.0,7.0,31.0,0.0,1.0,Coastal,0.1877,0.0033
30110,2021-10-29,Brunswick,North Carolina,37019.0,16298,238.0,144821.0,33.0,149.0,2.0,5.0,Coastal,0.1125,0.0016
30111,2021-10-29,Buncombe,North Carolina,37021.0,28191,433.0,271638.0,53.0,301.0,2.0,6.0,Western,0.1038,0.0016
30112,2021-10-29,Burke,North Carolina,37023.0,15745,239.0,88398.0,8.0,116.0,1.0,23.0,Western,0.1781,0.0027
30113,2021-10-29,Cabarrus,North Carolina,37025.0,32853,338.0,232873.0,40.0,255.0,1.0,6.0,Central,0.1411,0.0015
30114,2021-10-29,Caldwell,North Carolina,37027.0,13418,214.0,81319.0,77.0,262.0,0.0,1.0,Northern,0.165,0.0026
30115,2021-10-29,Camden,North Carolina,37029.0,1145,8.0,10537.0,5.0,24.0,0.0,0.0,Coastal,0.1087,0.0008
30116,2021-10-29,Carteret,North Carolina,37031.0,8377,83.0,69039.0,15.0,81.0,0.0,0.0,Coastal,0.1213,0.0012
30117,2021-10-29,Caswell,North Carolina,37033.0,3195,37.0,22400.0,1.0,22.0,0.0,0.0,Eastern,0.1426,0.0017
30118,2021-10-29,Catawba,North Carolina,37035.0,28347,428.0,162841.0,45.0,228.0,3.0,7.0,Northern,0.1741,0.0026
30119,2021-10-29,Chatham,North Carolina,37037.0,6771,91.0,77095.0,10.0,59.0,0.0,0.0,Eastern,0.0878,0.0012
30120,2021-10-29,Cherokee,North Carolina,37039.0,4643,75.0,28738.0,0.0,16.0,0.0,0.0,Western,0.1616,0.0026
